ticker,date,momentum_pct_str,dest_dir,source_file,migrated
ACFN,2023-02-23,36.13,ACFN_2023-02-23_36.13,data/minute/trades/ACFN/2023-02-23.parquet,True
ACON,2022-04-27,65.31,ACON_2022-04-27_65.31,data/minute/trades/ACON/2022-04-27.parquet,True
ACON,2022-05-04,45.93,ACON_2022-05-04_45.93,data/minute/trades/ACON/2022-05-04.parquet,True
ACON,2022-06-22,35.12,ACON_2022-06-22_35.12,data/minute/trades/ACON/2022-06-22.parquet,True
ACON,2022-07-12,31.36,ACON_2022-07-12_31.36,data/minute/trades/ACON/2022-07-12.parquet,True
ACON,2022-08-02,66.51,ACON_2022-08-02_66.51,data/minute/trades/ACON/2022-08-02.parquet,True
ACON,2022-08-18,100.68,ACON_2022-08-18_100.68,data/minute/trades/ACON/2022-08-18.parquet,True
ACON,2022-08-22,72.40,ACON_2022-08-22_72.40,data/minute/trades/ACON/2022-08-22.parquet,True
ACON,2022-12-23,34.02,ACON_2022-12-23_34.02,data/minute/trades/ACON/2022-12-23.parquet,True
ACON,2022-12-29,36.84,ACON_2022-12-29_36.84,data/minute/trades/ACON/2022-12-29.parquet,True
ACON,2023-01-11,66.65,ACON_2023-01-11_66.65,data/minute/trades/ACON/2023-01-11.parquet,True
ACON,2023-02-06,41.17,ACON_2023-02-06_41.17,data/minute/trades/ACON/2023-02-06.parquet,True
ACON,2023-03-17,39.70,ACON_2023-03-17_39.70,data/minute/trades/ACON/2023-03-17.parquet,True
ACON,2023-04-24,220.31,ACON_2023-04-24_220.31,data/minute/trades/ACON/2023-04-24.parquet,True
ACON,2023-05-30,157.63,ACON_2023-05-30_157.63,data/minute/trades/ACON/2023-05-30.parquet,True
ACON,2023-06-08,53.85,ACON_2023-06-08_53.85,data/minute/trades/ACON/2023-06-08.parquet,True
ACON,2023-10-02,38.25,ACON_2023-10-02_38.25,data/minute/trades/ACON/2023-10-02.parquet,True
ACON,2023-10-25,52.17,ACON_2023-10-25_52.17,data/minute/trades/ACON/2023-10-25.parquet,True
ACON,2023-12-19,31.15,ACON_2023-12-19_31.15,data/minute/trades/ACON/2023-12-19.parquet,True
ACON,2023-12-20,59.45,ACON_2023-12-20_59.45,data/minute/trades/ACON/2023-12-20.parquet,True
ACON,2024-01-04,46.23,ACON_2024-01-04_46.23,data/minute/trades/ACON/2024-01-04.parquet,True
ACON,2024-01-05,40.45,ACON_2024-01-05_40.45,data/minute/trades/ACON/2024-01-05.parquet,True
ADTX,2020-08-06,143.77,ADTX_2020-08-06_143.77,data/minute/trades/ADTX/2020-08-06.parquet,True
ADTX,2020-12-11,38.91,ADTX_2020-12-11_38.91,data/minute/trades/ADTX/2020-12-11.parquet,True
ADTX,2021-01-21,157.85,ADTX_2021-01-21_157.85,data/minute/trades/ADTX/2021-01-21.parquet,True
ADTX,2021-02-11,36.34,ADTX_2021-02-11_36.34,data/minute/trades/ADTX/2021-02-11.parquet,True
ADTX,2021-08-25,99.49,ADTX_2021-08-25_99.49,data/minute/trades/ADTX/2021-08-25.parquet,True
ADTX,2021-10-05,39.49,ADTX_2021-10-05_39.49,data/minute/trades/ADTX/2021-10-05.parquet,True
ADTX,2021-11-04,47.83,ADTX_2021-11-04_47.83,data/minute/trades/ADTX/2021-11-04.parquet,True
ADTX,2022-06-14,57.75,ADTX_2022-06-14_57.75,data/minute/trades/ADTX/2022-06-14.parquet,True
ADTX,2022-06-29,84.49,ADTX_2022-06-29_84.49,data/minute/trades/ADTX/2022-06-29.parquet,True
ADTX,2022-07-08,115.00,ADTX_2022-07-08_115.00,data/minute/trades/ADTX/2022-07-08.parquet,True
ADTX,2022-09-09,57.14,ADTX_2022-09-09_57.14,data/minute/trades/ADTX/2022-09-09.parquet,True
ADTX,2022-09-13,133.39,ADTX_2022-09-13_133.39,data/minute/trades/ADTX/2022-09-13.parquet,True
ADTX,2022-09-14,54.00,ADTX_2022-09-14_54.00,data/minute/trades/ADTX/2022-09-14.parquet,True
ADTX,2022-09-26,36.47,ADTX_2022-09-26_36.47,data/minute/trades/ADTX/2022-09-26.parquet,True
ADTX,2022-09-29,34.64,ADTX_2022-09-29_34.64,data/minute/trades/ADTX/2022-09-29.parquet,True
ADTX,2022-10-07,35.05,ADTX_2022-10-07_35.05,data/minute/trades/ADTX/2022-10-07.parquet,True
ADTX,2023-01-03,60.23,ADTX_2023-01-03_60.23,data/minute/trades/ADTX/2023-01-03.parquet,True
ADTX,2023-04-20,122.09,ADTX_2023-04-20_122.09,data/minute/trades/ADTX/2023-04-20.parquet,True
ADTX,2023-08-17,62.94,ADTX_2023-08-17_62.94,data/minute/trades/ADTX/2023-08-17.parquet,True
ADTX,2023-08-18,65.89,ADTX_2023-08-18_65.89,data/minute/trades/ADTX/2023-08-18.parquet,True
ADTX,2023-08-23,44.46,ADTX_2023-08-23_44.46,data/minute/trades/ADTX/2023-08-23.parquet,True
ADTX,2023-08-29,34.12,ADTX_2023-08-29_34.12,data/minute/trades/ADTX/2023-08-29.parquet,True
ADTX,2023-08-30,57.13,ADTX_2023-08-30_57.13,data/minute/trades/ADTX/2023-08-30.parquet,True
ADTX,2023-08-31,594.69,ADTX_2023-08-31_594.69,data/minute/trades/ADTX/2023-08-31.parquet,True
ADTX,2023-09-28,84.05,ADTX_2023-09-28_84.05,data/minute/trades/ADTX/2023-09-28.parquet,True
ADTX,2023-10-18,30.52,ADTX_2023-10-18_30.52,data/minute/trades/ADTX/2023-10-18.parquet,True
ADTX,2023-11-14,67.87,ADTX_2023-11-14_67.87,data/minute/trades/ADTX/2023-11-14.parquet,True
ADTX,2023-11-30,51.43,ADTX_2023-11-30_51.43,data/minute/trades/ADTX/2023-11-30.parquet,True
ADTX,2023-12-12,150.00,ADTX_2023-12-12_150.00,data/minute/trades/ADTX/2023-12-12.parquet,True
ADTX,2023-12-29,75.73,ADTX_2023-12-29_75.73,data/minute/trades/ADTX/2023-12-29.parquet,True
