ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
AACG,2025-07-21,AACG_trades_2025_07_21.parquet,0.0,1466,False
AACG,2025-07-30,AACG_trades_2025_07_30.parquet,0.0004970178926441351,2012,False
AACG,2025-07-31,AACG_trades_2025_07_31.parquet,0.0013931457230426303,3589,False
AACG,2025-08-04,AACG_trades_2025_08_04.parquet,0.0005677181279494731,28183,False
AAME,2025-08-14,AAME_trades_2025_08_14.parquet,0.0,1009,False
AAOI,2025-03-14,AAOI_trades_2025_03_14.parquet,0.0014619272377929076,143646,False
AAOI,2025-04-09,AAOI_trades_2025_04_09.parquet,0.0009743774810537712,55420,False
AAP,2025-05-22,AAP_trades_2025_05_22.parquet,0.0012111695874133046,253474,False
AAPB,2025-04-09,AAPB_trades_2025_04_09.parquet,0.0019054878048780487,5248,False
AAPU,2025-04-09,AAPU_trades_2025_04_09.parquet,0.0012837794466910586,31158,False
AARD,2025-02-20,AARD_trades_2025_02_20.parquet,0.0022466861379465287,4451,False
ABAT,2025-04-29,ABAT_trades_2025_04_29.parquet,0.0011574074074074073,25056,False
ABAT,2025-07-21,ABAT_trades_2025_07_21.parquet,0.0008297402616645182,67491,False
ABAT,2025-10-13,ABAT_trades_2025_10_13.parquet,0.0013037299714483137,230109,False
ABAT,2025-10-20,ABAT_trades_2025_10_20.parquet,0.001420052638041395,187317,False
ABEO,2025-04-30,ABEO_trades_2025_04_30.parquet,0.0007004981320049813,89936,False
ABLLL,2025-01-07,ABLLL_trades_2025_01_07.parquet,0.0,189,False
ABLV,2025-01-08,ABLV_trades_2025_01_08.parquet,0.0,85,False
ABLV,2025-02-11,ABLV_trades_2025_02_11.parquet,0.0016400775309378262,6707,False
ABLV,2025-03-07,ABLV_trades_2025_03_07.parquet,0.0008300796261567313,32527,False
ABLV,2025-03-19,ABLV_trades_2025_03_19.parquet,0.0,1015,False
ABLV,2025-09-10,ABLV_trades_2025_09_10.parquet,0.0008183306055646482,2444,False
ABP,2025-05-15,ABP_trades_2025_05_15.parquet,0.0009599166243846248,437538,False
ABP,2025-05-19,ABP_trades_2025_05_19.parquet,0.0010591445061906325,149177,False
ABP,2025-05-28,ABP_trades_2025_05_28.parquet,0.0014352104975396392,14632,False
ABP,2025-07-23,ABP_trades_2025_07_23.parquet,0.0007339924873710116,23161,False
ABP,2025-07-28,ABP_trades_2025_07_28.parquet,0.0009702124145903433,48443,False
ABSI,2025-01-08,ABSI_trades_2025_01_08.parquet,0.0017793962467153586,289986,False
ABSI,2025-01-22,ABSI_trades_2025_01_22.parquet,0.0010953852827937747,92205,False
ABTS,2025-04-14,ABTS_trades_2025_04_14.parquet,0.0,721,False
ABTS,2025-04-25,ABTS_trades_2025_04_25.parquet,0.0,470,False
ABTS,2025-05-09,ABTS_trades_2025_05_09.parquet,0.0009178366250807357,58834,False
